country	date	cluster	latitude	longitude
Czech Republic	4	8	49.7439047	15.3381061
Czech Republic	6	8	49.7439047	15.3381061
Czech Republic	5	8	49.7439047	15.3381061
Czech Republic	3	8	49.7439047	15.3381061
Macedonia	7	3	41.6171214	21.7168387
Portugal	4	2	39.6621648	-8.1353519
The Netherlands	3	8	52.24764975	5.541246849406163
The Netherlands	4	13	52.24764975	5.541246849406163
Kazakhstan	2	3	48.1012954	66.7780818
Kazakhstan	3	2	48.1012954	66.7780818
Spain	4	2	39.3260685	-4.8379791
Spain	3	2	39.3260685	-4.8379791
Spain	7	3	39.3260685	-4.8379791
Spain	5	3	39.3260685	-4.8379791
Spain	6	2	39.3260685	-4.8379791
Spain	9	2	39.3260685	-4.8379791
Poland	5	3	52.215933	19.134422
Poland	4	3	52.215933	19.134422
Poland	3	2	52.215933	19.134422
Latvia	7	8	56.8406494	24.7537645
Latvia	5	7	56.8406494	24.7537645
Latvia	6	8	56.8406494	24.7537645
Latvia	8	8	56.8406494	24.7537645
Latvia	4	2	56.8406494	24.7537645
Latvia	2	3	56.8406494	24.7537645
Germany	9	2	51.1638175	10.4478313
Germany	4	3	51.1638175	10.4478313
Germany	7	3	51.1638175	10.4478313
Germany	6	3	51.1638175	10.4478313
Germany	3	1	51.1638175	10.4478313
Germany	5	2	51.1638175	10.4478313
Serbia	7	3	44.1534121	20.55144
Serbia	6	3	44.1534121	20.55144
Serbia	8	2	44.1534121	20.55144
Romania	6	8	45.9852129	24.6859225
Romania	5	8	45.9852129	24.6859225
Romania	7	8	45.9852129	24.6859225
Romania	9	12	45.9852129	24.6859225
Romania	8	3	45.9852129	24.6859225
Greece	7	8	38.9953683	21.9877132
Greece	5	3	38.9953683	21.9877132
Greece	6	10	38.9953683	21.9877132
Greece	8	3	38.9953683	21.9877132
Greece	3	3	38.9953683	21.9877132
Iran	9	3	32.6475314	54.5643516
Iran	2	9	32.6475314	54.5643516
Iran	6	3	32.6475314	54.5643516
Iran	5	3	32.6475314	54.5643516
Iran	7	3	32.6475314	54.5643516
Russia	7	2	64.6863136	97.7453061
Russia	2	3	64.6863136	97.7453061
Russia	3	3	64.6863136	97.7453061
Russia	4	5	64.6863136	97.7453061
Russia	5	3	64.6863136	97.7453061
Lithuania	6	3	55.3500003	23.7499997
Lithuania	7	2	55.3500003	23.7499997
Lithuania	4	3	55.3500003	23.7499997
Lithuania	3	0	55.3500003	23.7499997
Lithuania	8	3	55.3500003	23.7499997
Lithuania	2	2	55.3500003	23.7499997
Croatia	4	2	45.3658443	15.6575209
Croatia	2	8	45.3658443	15.6575209
Croatia	7	3	45.3658443	15.6575209
Croatia	6	3	45.3658443	15.6575209
Croatia	3	8	45.3658443	15.6575209
Croatia	9	11	45.3658443	15.6575209
Croatia	5	3	45.3658443	15.6575209
Austria	7	3	47.59397	14.12456
Austria	6	4	47.59397	14.12456
France	4	6	46.603354	1.8883335
France	3	8	46.603354	1.8883335
France	6	8	46.603354	1.8883335
Italy	4	3	42.6384261	12.674297
Italy	5	3	42.6384261	12.674297
Italy	3	2	42.6384261	12.674297
Bulgaria	4	8	42.6073975	25.4856617
Bulgaria	6	8	42.6073975	25.4856617
Bulgaria	3	8	42.6073975	25.4856617
Bulgaria	7	3	42.6073975	25.4856617
Bulgaria	5	8	42.6073975	25.4856617
Bulgaria	2	8	42.6073975	25.4856617
Israel	5	3	30.8124247	34.8594762
Israel	8	8	30.8124247	34.8594762
Jordan	4	8	31.1667049	36.941628
Jordan	8	2	31.1667049	36.941628
Jordan	9	2	31.1667049	36.941628
Sweden	4	3	59.6749712	14.5208584
Sweden	3	2	59.6749712	14.5208584
Sweden	7	3	59.6749712	14.5208584
Sweden	1	2	59.6749712	14.5208584
Estonia	6	2	58.7523778	25.3319078
Estonia	5	2	58.7523778	25.3319078
Armenia	6	3	40.7696272	44.6736646
Armenia	4	3	40.7696272	44.6736646
Armenia	5	3	40.7696272	44.6736646
Armenia	3	2	40.7696272	44.6736646
Armenia	2	2	40.7696272	44.6736646
United Kingdom	3	3	54.7023545	-3.2765753
United Kingdom	5	8	54.7023545	-3.2765753
United Kingdom	4	8	54.7023545	-3.2765753
United Kingdom	2	3	54.7023545	-3.2765753
Turkey	8	3	38.9597594	34.9249653
Turkey	4	8	38.9597594	34.9249653
Turkey	5	8	38.9597594	34.9249653
Turkey	7	3	38.9597594	34.9249653
Denmark	3	2	55.670249	10.3333283
Denmark	4	2	55.670249	10.3333283
Denmark	2	2	55.670249	10.3333283
Ukraine	8	2	49.4871968	31.2718321
Ukraine	7	2	49.4871968	31.2718321
Ukraine	4	3	49.4871968	31.2718321
Ukraine	5	2	49.4871968	31.2718321
Ukraine	6	2	49.4871968	31.2718321
Hungary	3	2	47.1817585	19.5060937
Hungary	4	3	47.1817585	19.5060937
Hungary	6	3	47.1817585	19.5060937
Hungary	5	3	47.1817585	19.5060937
Hungary	7	3	47.1817585	19.5060937
Hungary	2	8	47.1817585	19.5060937
